ST_CASE,DAY_WEEK,HOUR,BODY_TYP,FATAL_COUNT
280070,7,5,4,1
280071,7,19,99,1
280072,1,16,90,1
280073,1,23,66,1
280074,2,9,15,1
280075,3,7,62,1
280076,2,16,4,1
280077,2,21,14,1
280078,4,11,4,1
280081,6,15,80,1
280082,6,21,4,1
280083,7,17,4,1
280084,7,19,80,1
280085,3,22,15,1
280086,6,20,31,1
280087,7,0,31,1
280088,7,10,66,1
280089,2,4,4,1
280090,3,6,14,1
280091,3,8,4,1
280092,3,19,30,1
280093,5,20,31,1
280094,6,7,4,1
280097,1,3,4,1
280098,2,11,4,1
280099,3,18,66,1
280100,2,12,4,1
280101,2,13,4,1
280102,5,0,2,1
280103,3,20,31,1
280104,7,1,4,1
280105,4,11,31,1
280106,4,12,31,1
280108,7,4,4,1
280109,7,20,4,1
280110,2,12,31,1
280111,2,18,4,1
280112,2,22,30,1
280113,3,19,31,1
280114,3,22,2,1
280115,5,0,4,1
280116,6,15,14,1
280117,1,3,31,1
280118,1,21,4,1
280119,2,15,4,1
280120,2,20,30,1
280121,3,14,4,1
280122,3,23,15,1
280123,4,8,4,1
280124,4,16,2,1
280125,4,20,31,1
280126,6,4,31,1
280128,1,9,31,1
280130,2,11,66,1
280131,2,22,62,1
280132,3,18,4,1
280133,4,12,4,1
280134,5,15,14,1
280135,5,19,31,1
280136,6,12,66,1
280137,6,20,14,1
280138,6,20,15,1
280139,7,16,30,1
280140,7,23,31,1
280142,2,12,31,1
280143,3,19,4,1
280144,4,14,4,1
280145,4,15,14,1
280146,6,4,20,1
280147,6,8,62,1
280148,5,15,15,1
280149,6,20,4,1
280150,7,18,4,1
280151,2,8,31,1
280152,3,22,80,1
280153,4,7,30,1
280154,5,8,63,1
280155,5,14,66,1
280156,6,11,80,1
280157,6,14,31,1
280158,6,20,66,1
280159,7,2,31,1
280160,7,7,31,1
280161,1,5,30,1
280163,3,18,30,1
280165,4,22,15,1
280166,4,22,4,1
280167,5,17,31,1
280168,1,14,31,1
280169,1,20,80,1
280170,1,21,31,1
280171,2,0,4,1
280172,3,9,15,1
280173,4,15,31,1
280174,5,17,6,1
280176,5,20,31,1
280178,1,16,2,1
280179,1,23,80,1
280180,2,14,4,1
280182,3,0,66,1
280183,3,6,31,1
280185,4,21,14,1
280186,5,1,4,1
280187,5,7,30,1
280188,5,16,31,1
280189,6,12,31,1
280190,6,18,4,1
280191,6,21,30,1
280192,1,1,4,1
280193,1,9,80,1
280194,1,17,4,1
280195,1,23,66,1
280196,2,12,4,1
280197,2,12,14,1
280198,3,4,31,1
280201,4,20,4,1
280202,4,21,31,1
280203,7,11,31,1
280204,4,21,99,1
280205,4,21,4,1
280206,5,4,14,1
280207,5,6,80,1
280208,5,10,31,1
280209,6,9,4,1
280210,6,23,15,1
280211,1,3,4,1
280212,7,19,4,1
280213,1,2,4,1
280214,1,18,14,1
280215,2,0,4,1
280216,2,6,80,1
280217,2,15,66,1
280218,4,6,30,1
280219,6,2,14,1
280220,6,8,4,1
280221,6,20,14,1
280222,7,21,5,1
280223,7,23,20,1
280225,5,13,14,1
280226,6,22,31,1
280227,6,22,14,1
280228,4,13,80,1
280229,4,18,31,1
280230,5,6,66,1
280231,5,8,31,1
280232,5,8,31,1
280233,5,11,4,1
280234,6,15,14,1
280235,1,3,4,1
280236,1,9,31,1
280237,1,12,30,1
280238,1,12,4,1
280239,6,23,30,1
280240,7,2,6,1
280241,7,17,30,1
280242,1,23,30,1
280244,6,20,6,1
280245,7,0,99,1
280247,1,6,31,1
280248,1,21,90,1
280249,4,12,90,1
280250,4,12,62,1
280251,5,12,4,1
280252,4,13,2,1
280253,7,11,14,1
280254,4,16,30,1
280255,3,22,30,1
280256,1,22,31,1
280257,3,22,31,1
280258,4,15,31,1
280259,5,6,99,1
280260,4,18,83,1
280261,4,22,31,1
280262,6,20,4,1
280263,7,6,2,1
280264,7,0,15,1
280266,7,2,15,1
280267,1,8,14,1
280268,1,19,4,1
280269,7,17,14,1
280270,2,14,20,1
280271,3,11,31,1
280272,3,18,31,1
280273,4,0,4,1
280274,1,13,6,1
280275,1,17,14,1
280276,4,16,4,1
280277,5,14,4,1
280278,6,22,31,1
280279,7,21,99,1
280280,1,6,2,1
280281,2,1,20,1
280283,2,11,30,1
280284,2,21,4,1
280285,3,13,31,1
280287,5,7,30,1
280288,5,10,4,1
280289,5,21,31,1
280290,6,8,15,1
280291,6,20,4,1
280293,1,1,99,1
280294,1,11,30,1
280295,2,7,4,1
280296,3,15,31,1
280297,3,18,4,1
280298,4,10,4,1
280299,4,16,14,1
280300,4,18,4,1
280301,5,6,4,1
280302,6,14,21,1
280303,6,15,31,1
280304,7,2,31,1
280305,7,2,15,1
280306,7,13,15,1
280307,7,19,14,1
280308,1,14,6,1
280309,1,14,31,1
280310,3,0,6,1
280311,1,19,30,1
280312,2,15,31,1
280313,1,3,4,1
280314,1,19,4,1
280315,1,20,31,1
280316,1,21,15,1
280317,2,19,30,1
280318,3,11,30,1
280319,4,19,30,1
280320,5,16,4,1
280321,6,8,20,1
280322,6,14,31,1
280323,7,0,21,1
280324,7,4,99,1
280325,7,7,31,1
280326,7,10,31,1
280328,7,23,20,1
280329,1,1,15,1
280330,1,4,2,1
280331,1,20,14,1
280332,2,10,14,1
280333,2,21,4,1
280334,3,8,31,1
280336,5,22,80,1
280337,4,5,66,1
280338,7,3,4,1
280339,7,12,14,1
280340,5,0,4,1
280342,5,12,66,1
280343,1,12,66,1
280345,6,4,31,1
280346,1,20,4,1
280347,2,18,31,1
280348,3,6,6,1
280350,4,15,31,1
280351,1,2,4,1
280352,1,3,14,1
280353,1,6,80,1
280354,1,0,4,1
280356,1,9,14,1
280357,1,22,31,1
280358,3,11,4,1
280359,5,1,31,1
280360,5,12,4,1
280361,2,1,15,1
280362,5,22,4,1
280363,2,15,14,1
280364,2,20,4,1
280365,5,23,14,1
280366,6,22,14,1
280367,3,7,14,1
280368,6,5,99,1
280369,6,13,2,1
280370,6,17,2,1
280371,7,1,4,1
280372,7,14,80,1
280373,7,20,4,1
280374,3,14,14,1
280375,3,5,30,1
280376,5,15,30,1
280377,4,16,4,1
280378,4,17,14,1
280379,4,5,4,1
280380,6,7,31,1
280381,6,12,66,1
280382,5,11,31,1
280383,5,16,80,1
280385,7,20,20,1
280386,1,0,4,1
280387,1,8,14,1
280388,1,20,4,1
280389,5,23,4,1
280390,7,9,31,1
280391,7,23,31,1
280392,1,0,2,1
280393,3,20,4,1
280394,4,17,14,1
280395,4,19,31,1
280396,5,0,4,1
280398,7,14,21,1
280399,7,14,16,1
280400,7,21,31,1
280401,1,2,4,1
280402,1,15,6,1
280403,2,1,15,1
280404,2,8,31,1
280405,3,5,31,1
280407,3,23,30,1
280408,3,23,15,1
280409,4,7,4,1
280410,5,2,80,1
280411,5,21,31,1
280412,6,13,80,1
280413,6,20,31,1
280414,7,1,4,1
280415,7,5,2,1
280416,7,7,4,1
280417,1,14,14,1
280418,2,6,31,1
280420,2,14,4,1
280421,2,15,15,1
280422,3,18,31,1
280423,3,19,31,1
280425,4,23,4,1
280426,5,10,66,1
280427,6,17,66,1
280428,7,11,6,1
280430,1,9,30,1
280431,1,14,31,1
280433,2,3,4,1
280434,3,15,4,1
280436,5,17,30,1
280437,7,2,4,1
280438,7,3,4,1
280439,1,3,2,1
280440,1,15,31,1
280441,1,20,31,1
280442,2,0,4,1
280443,2,14,4,1
280444,5,18,2,1
280445,5,0,80,1
280446,6,4,31,1
280447,4,8,4,1
280448,6,0,31,1
280449,3,13,4,1
280450,4,8,63,1
280451,4,12,4,1
280453,5,8,15,1
280454,6,23,4,1
280455,6,23,99,1
280456,7,16,4,1
280457,7,20,1,1
280458,2,14,66,1
280459,2,16,66,1
280460,2,17,14,1
280461,3,15,31,1
280462,3,17,4,1
280463,4,3,4,1
280464,4,8,40,1
280465,6,1,31,1
280466,6,19,4,1
280467,6,23,2,1
280468,7,6,2,1
280469,7,14,4,1
280470,7,20,14,1
280472,1,4,4,1
280473,1,10,14,1
280475,1,12,31,1
280476,1,13,30,1
280477,1,14,31,1
280478,2,13,4,1
280479,2,15,50,1
280480,4,14,31,1
280481,6,22,5,1
280482,6,22,14,1
280483,7,19,66,1
280484,1,5,31,1
280485,3,17,66,1
280486,3,21,4,1
280489,6,20,30,1
280490,7,15,4,1
280491,7,21,42,1
280492,1,19,4,1
280493,1,22,30,1
280494,2,5,80,1
280495,3,2,4,1
280496,3,17,30,1
280499,5,0,66,1
280501,6,6,2,1
280502,6,8,4,1
280504,2,19,31,1
280505,3,10,30,1
280506,3,15,31,1
280507,4,18,2,1
280508,5,12,99,1
280509,6,17,31,1
280510,7,9,31,1
280511,7,13,31,1
280512,2,9,14,1
280513,3,2,4,1
280514,3,21,4,1
280516,4,22,4,1
280517,5,2,31,1
280518,5,2,4,1
280519,5,15,2,1
280520,7,11,15,1
280521,7,17,3,1
280522,7,20,31,1
280523,1,4,31,1
280524,7,8,4,1
280525,2,15,31,1
280526,2,17,4,1
280527,7,12,80,1
280528,3,23,14,1
280529,7,22,31,1
280530,3,20,15,1
280531,4,10,2,1
280532,1,9,31,1
280533,1,19,80,1
280534,2,13,66,1
280535,3,20,99,1
280536,3,22,14,1
280537,7,9,31,1
280538,2,5,15,1
280539,6,13,6,1
280540,7,12,4,1
280541,1,14,4,1
280542,5,13,31,1
280543,4,15,66,1
280544,5,0,2,1
280545,5,2,15,1
280547,5,8,15,1
280548,5,17,14,1
280549,6,18,4,1
280550,4,6,4,1
280551,6,20,31,1
280552,1,4,15,1
280553,1,21,31,1
280554,2,11,4,1
280555,2,17,14,1
280557,6,11,49,1
280558,7,11,30,1
280559,1,3,4,1
280560,1,13,4,1
280561,3,16,66,1
280562,4,22,4,1
280563,6,5,30,1
280564,6,18,2,1
280565,6,21,99,1
280567,7,18,2,1
280569,2,22,14,1
280570,3,16,30,1
280571,4,4,14,1
280573,4,11,31,1
280574,5,18,2,1
280575,3,3,66,1
280577,2,8,99,1
280578,2,18,31,1
280579,4,12,31,1
280580,7,1,4,1
280581,2,20,3,1
280582,6,10,31,1
280583,7,7,30,1
280584,4,1,4,1
280585,1,9,4,1
280586,1,18,30,1
280587,4,20,4,1
280588,1,9,4,1
280589,6,20,4,1
280590,1,7,4,1
280591,3,9,31,1
280592,1,23,4,1
280593,3,14,4,1
280594,6,17,4,1
280595,7,5,31,1
280596,1,4,31,1
280597,1,2,4,1
280598,1,16,31,1
280599,7,21,4,1
280600,2,14,14,1
280601,3,12,31,1
280602,4,20,31,1
280603,1,2,4,1
280604,2,16,2,1
280605,2,18,4,1
280606,3,15,14,1
290001,5,10,2,1
290002,1,12,4,1
290004,2,14,31,1
290005,3,20,14,1
290006,2,23,4,1
290007,3,22,14,1
290008,5,2,2,1
290009,1,4,4,1
290010,7,2,30,1
290011,1,2,4,1
290012,1,0,4,1
290013,5,7,4,1
290014,5,20,4,1
290016,4,20,4,1
290017,7,2,2,1
290018,2,16,66,1
290019,2,6,66,1
290020,2,17,66,1
290021,4,12,63,1
290022,5,17,4,1
290023,6,19,4,1
290024,7,20,30,1
290025,4,20,14,1
290026,7,0,2,1
290027,3,14,4,1
290028,5,0,31,1
290029,6,6,92,1
290030,6,10,4,1
290031,7,23,31,1
290032,7,16,80,1
290033,1,1,2,1
290034,3,22,4,1
290035,4,14,4,1
290036,6,10,20,1
290037,7,0,3,1
290038,5,5,4,1
290039,6,13,4,1
290040,7,2,15,1
290042,3,8,4,1
290043,6,14,20,1
290044,1,18,4,1
290046,7,22,4,1
290047,2,16,4,1
290048,5,14,66,1
290049,4,14,30,1
290050,4,12,2,1
290051,5,15,4,1
290052,7,5,4,1
290053,7,22,31,1
290054,1,4,66,1
290055,5,23,31,1
290056,5,6,9,1
290057,6,16,31,1
290059,5,17,30,1
290060,7,1,4,1
290061,1,12,31,1
290062,1,13,31,1
290063,1,21,4,1
290064,3,1,99,1
290065,3,9,20,1
290066,4,18,29,1
290067,6,22,2,1
290068,1,19,30,1
290069,2,19,4,1
290070,3,2,30,1
290071,4,15,14,1
290072,4,15,31,1
290073,5,18,4,1
290074,2,19,51,1
290075,6,21,31,1
290076,3,22,4,1
290077,3,1,31,1
290078,4,16,4,1
290079,1,0,14,1
290080,2,19,21,1
290081,6,21,14,1
290082,5,9,30,1
290083,5,23,31,1
290085,1,9,4,1
290086,4,2,14,1
290087,7,23,80,1
290088,6,23,14,1
290089,7,0,9,1
290091,1,1,80,1
290093,6,20,6,1
290094,5,0,2,1
290096,6,21,14,1
290097,1,19,99,1
290099,6,15,4,1
290100,7,0,2,1
290101,1,5,9,1
290102,2,7,4,1
290103,2,11,4,1
290104,2,18,4,1
290105,2,14,30,1
290106,4,6,4,1
290108,7,6,14,1
290109,7,17,3,1
290110,1,15,90,1
290111,6,13,4,1
290112,5,2,16,1
290113,2,12,4,1
290114,6,1,5,1
290115,5,13,14,1
290116,7,1,4,1
290117,6,15,4,1
290118,6,13,4,1
290119,7,6,4,1
290120,1,9,21,1
290121,2,1,99,1
290122,4,13,15,1
290123,5,7,15,1
290124,6,20,80,1
290125,4,22,6,1
290126,1,8,66,1
290127,6,11,31,1
290128,7,20,31,1
290129,1,14,20,1
290131,2,17,31,1
290132,1,13,66,1
290133,2,4,31,1
290135,1,3,31,1
290136,5,7,15,1
290139,7,21,81,1
290140,5,14,20,1
290141,2,17,6,1
290142,4,18,80,1
290143,4,11,31,1
290144,4,0,31,1
290145,5,17,2,1
290146,1,10,20,1
290147,3,23,31,1
290148,1,22,14,1
290149,1,1,30,1
290151,1,20,14,1
290153,5,8,31,1
290154,7,18,90,1
290155,1,15,31,1
290156,7,17,80,1
290157,6,20,4,1
290158,2,11,4,1
290159,2,22,31,1
290160,2,8,30,1
290163,5,8,4,1
290164,5,9,14,1
290165,5,13,4,1
290166,5,18,2,1
290167,6,19,4,1
290168,6,16,61,1
290169,1,18,6,1
290170,2,0,80,1
290171,6,19,31,1
290172,1,23,14,1
290173,7,0,2,1
290174,1,14,31,1
290175,1,10,2,1
290176,3,1,4,1
290177,7,20,4,1
290178,2,12,63,1
290179,1,15,80,1
290180,2,17,66,1
290181,2,23,31,1
290182,3,15,31,1
290183,3,19,14,1
290184,4,16,4,1
290185,4,6,14,1
290186,1,17,80,1
290187,2,14,4,1
290188,5,15,80,1
290189,5,23,31,1
290190,1,19,4,1
290191,3,20,6,1
290192,4,16,31,1
290193,1,2,2,1
290194,1,14,4,1
290195,1,21,4,1
290196,1,21,80,1
290197,3,20,99,1
290198,1,18,90,1
290199,2,9,80,1
290200,3,0,31,1
290201,3,17,4,1
290202,6,15,20,1
290203,6,20,4,1
290204,1,22,14,1
290205,2,2,31,1
290206,2,18,80,1
290207,3,19,31,1
290208,5,18,80,1
290209,5,21,31,1
290210,5,22,30,1
290211,4,10,2,1
290212,4,20,4,1
290213,6,23,14,1
290214,5,7,14,1
290215,1,12,14,1
290216,4,13,4,1
290217,3,23,52,1
290218,1,23,15,1
290219,7,11,4,1
290220,7,22,80,1
290221,7,15,4,1
290222,5,13,5,1
290223,5,10,63,1
290224,6,16,31,1
290226,3,19,15,1
290227,3,20,1,1
290228,3,21,66,1
290229,2,13,20,1
290230,5,14,14,1
290231,4,2,80,1
290232,5,21,14,1
290233,6,11,80,1
290234,7,12,4,1
290235,6,21,31,1
290236,5,17,14,1
290237,6,0,14,1
290238,6,10,4,1
290241,5,12,31,1
290242,7,9,31,1
290243,5,0,2,1
290244,4,1,2,1
290245,6,17,30,1
290246,5,20,81,1
290247,3,2,66,1
290248,3,16,4,1
290249,6,23,4,1
290250,7,6,4,1
290251,7,3,4,1
290252,2,14,80,1
290253,5,1,4,1
290254,5,10,31,1
290256,7,1,97,1
290257,7,18,31,1
290258,7,23,31,1
290259,2,12,80,1
290260,3,12,20,1
290261,6,17,4,1
290262,2,22,14,1
290263,3,6,80,1
290264,2,11,4,1
290265,3,20,14,1
290266,1,0,4,1
290268,3,7,66,1
290269,5,6,63,1
290270,1,15,4,1
290271,1,20,14,1
290272,1,15,90,1
290273,2,10,31,1
290275,3,7,2,1
290276,7,0,2,1
290277,1,18,66,1
290278,6,17,31,1
290279,7,15,80,1
290280,4,18,2,1
290281,3,17,31,1
290282,3,8,4,1
290283,3,17,1,1
290284,5,19,31,1
290285,1,21,14,1
290286,2,1,14,1
290287,4,13,14,1
290288,4,13,80,1
290289,6,3,31,1
290290,6,15,31,1
290291,6,15,4,1
290292,7,0,4,1
290293,1,18,4,1
290294,3,12,4,1
290295,4,16,67,1
290296,5,0,4,1
290297,5,12,90,1
290298,7,3,15,1
290299,7,0,4,1
290300,7,6,4,1
290301,1,20,81,1
290302,7,20,30,1
290304,1,23,4,1
290305,2,13,4,1
290306,5,2,4,1
290307,2,13,30,1
290308,4,12,4,1
290309,5,18,4,1
290311,4,7,4,1
290312,2,2,4,1
290313,6,19,4,1
290314,3,21,14,1
290315,1,18,14,1
290317,2,13,92,1
290318,2,22,90,1
290320,4,6,14,1
290321,5,10,4,1
290322,5,16,4,1
290323,6,7,4,1
290324,6,11,4,1
290325,7,8,6,1
290326,1,10,20,1
290327,2,1,15,1
290328,5,20,4,1
290329,7,18,80,1
290330,5,21,80,1
290332,2,16,31,1
290333,3,19,80,1
290334,6,11,14,1
290335,3,12,20,1
290336,5,14,4,1
290337,4,11,14,1
290338,4,21,4,1
290339,4,21,6,1
290342,2,16,15,1
290343,3,0,31,1
290344,3,18,4,1
290345,3,21,4,1
290346,4,9,66,1
290347,5,15,6,1
290348,6,13,4,1
290349,6,15,20,1
290350,7,23,90,1
290351,1,0,14,1
290352,1,2,63,1
290353,1,14,80,1
290355,1,18,80,1
290356,1,20,99,1
290357,6,2,4,1
290358,4,18,4,1
290359,4,10,1,1
290360,5,22,66,1
290361,1,16,80,1
290362,5,14,80,1
290363,5,23,5,1
290364,1,2,99,1
290365,2,19,80,1
290366,7,1,14,1
290367,5,7,4,1
290368,3,9,80,1
290369,7,18,80,1
290370,2,16,31,1
290371,1,14,31,1
290372,5,10,20,1
290373,7,14,80,1
290374,5,0,31,1
290375,7,17,4,1
290376,7,1,80,1
290377,7,1,14,1
290378,2,12,4,1
290379,3,11,4,1
290380,4,6,31,1
290381,5,14,4,1
290383,6,16,31,1
290384,6,19,14,1
290385,6,19,14,1
290386,7,11,4,1
290387,1,23,67,1
290388,3,2,31,1
290389,3,18,90,1
290390,7,2,4,1
290391,7,20,4,1
290393,4,14,14,1
290394,5,7,20,1
290395,5,11,80,1
290396,5,12,31,1
290397,5,18,30,1
290398,5,18,30,1
290399,5,21,4,1
290400,6,0,4,1
290401,7,21,15,1
290402,7,14,31,1
290403,7,2,14,1
290404,1,18,4,1
290405,1,18,4,1
290407,2,12,31,1
290408,3,14,21,1
290409,3,15,14,1
290410,5,5,14,1
290411,6,6,31,1
290412,6,22,4,1
290413,1,2,30,1
290414,6,17,4,1
290416,2,14,31,1
290417,7,11,4,1
290418,1,2,99,1
290419,3,11,31,1
290420,6,16,4,1
290421,4,1,80,1
290422,1,22,4,1
290423,3,15,4,1
290424,2,21,31,1
290425,7,10,2,1
290426,5,10,4,1
290427,6,9,20,1
290428,1,3,1,1
290429,1,22,4,1
290430,1,8,15,1
290431,1,1,4,1
290432,3,3,4,1
290433,6,21,14,1
290434,5,12,31,1
290435,5,23,5,1
290436,6,14,6,1
290437,7,11,4,1
290438,1,7,30,1
290439,2,12,4,1
290440,1,20,80,1
290441,1,4,6,1
290442,7,9,6,1
290443,3,0,4,1
290444,3,17,31,1
290445,2,9,30,1
290446,7,18,2,1
290447,2,13,15,1
290448,5,23,4,1
290449,6,22,1,1
290450,3,23,31,1
290451,1,7,80,1
290452,5,3,99,1
290453,7,8,4,1
290454,1,14,80,1
290455,2,16,4,1
290457,5,15,80,1
290458,7,4,14,1
290459,7,10,4,1
290461,7,21,4,1
290462,1,18,31,1
290463,3,22,31,1
290464,4,11,31,1
290465,7,2,15,1
290466,1,13,14,1
290467,3,12,4,1
290468,4,0,16,1
290469,5,17,2,1
290470,6,10,80,1
290471,1,16,4,1
290473,5,21,4,1
290474,7,0,80,1
290475,2,21,80,1
290476,7,0,4,1
290478,6,16,14,1
290479,4,9,20,1
290480,4,23,14,1
290481,7,99,31,1
290482,7,21,31,1
290483,7,23,2,1
290484,1,7,4,1
290486,1,5,31,1
290487,2,2,4,1
290489,2,22,31,1
290491,4,14,4,1
290492,5,7,4,1
290493,6,0,99,1
290494,6,15,4,1
290495,2,14,15,1
290496,6,13,4,1
290497,7,9,4,1
290498,6,15,2,1
290500,7,1,31,1
290502,4,17,4,1
290503,6,8,4,1
290504,1,11,80,1
290505,6,16,3,1
290506,4,17,80,1
290507,6,22,31,1
290509,1,14,30,1
290510,3,16,14,1
290511,7,14,4,1
290512,4,14,3,1
290513,7,21,5,1
290514,4,9,4,1
290515,4,21,21,1
290516,7,23,4,1
290517,1,2,66,1
290518,5,15,92,1
290519,6,18,80,1
290520,7,9,4,1
290521,7,20,4,1
290522,7,20,80,1
290523,1,23,31,1
290524,1,16,80,1
290525,5,16,73,1
290526,7,20,92,1
290527,3,0,66,1
290528,4,6,4,1
290529,1,18,4,1
290530,1,15,15,1
290531,2,3,31,1
290532,5,8,2,1
290533,7,16,31,1
290534,6,10,31,1
290535,3,15,30,1
290536,6,19,14,1
290538,5,5,31,1
290539,7,12,14,1
290540,7,14,31,1
290541,2,16,4,1
290542,3,18,63,1
290543,5,20,2,1
290545,1,22,4,1
290546,7,9,31,1
290547,2,7,4,1
290548,6,1,31,1
290549,2,11,4,1
290550,2,13,14,1
290551,6,9,31,1
290552,5,21,2,1
290553,6,15,80,1
290554,3,21,4,1
290555,4,12,4,1
290556,5,14,31,1
290557,6,10,14,1
290559,5,15,14,1
290560,7,12,2,1
290562,5,13,80,1
290563,1,0,31,1
290564,1,11,80,1
290565,6,21,4,1
290566,4,16,30,1
290567,1,4,14,1
290568,3,16,4,1
290569,6,19,15,1
290570,6,3,31,1
290572,1,14,4,1
290573,3,11,4,1
290574,5,1,66,1
290575,2,1,31,1
290576,6,15,80,1
290577,6,19,4,1
290578,1,9,14,1
290579,2,0,31,1
290581,2,13,63,1
290582,1,18,4,1
290583,4,19,5,1
290584,4,9,14,1
290586,7,14,31,1
290587,7,23,30,1
290588,1,19,4,1
290589,1,19,20,1
290590,2,13,31,1
290591,7,9,67,1
290592,7,1,14,1
290593,4,0,2,1
290594,1,17,9,1
290595,5,14,4,1
290596,7,15,80,1
290597,2,22,9,1
290598,7,10,16,1
290599,1,15,2,1
290600,2,6,4,1
290602,3,10,31,1
290604,4,5,14,1
290605,5,12,31,1
290606,5,18,4,1
290607,7,1,66,1
290608,7,5,4,1
290609,2,15,66,1
290610,7,2,14,1
290611,2,14,2,1
290612,3,23,4,1
290613,2,13,31,1
290614,2,22,4,1
290615,7,1,80,1
290616,3,21,4,1
290617,3,13,4,1
290620,4,20,4,1
290621,4,23,66,1
290622,5,22,4,1
290623,5,7,6,1
290624,4,19,80,1
290627,7,19,31,1
290628,1,19,30,1
290629,2,14,31,1
290630,1,1,4,1
290633,5,6,4,1
290634,6,9,15,1
290635,1,21,31,1
290636,1,0,14,1
290637,1,16,30,1
290638,1,18,92,1
290639,4,18,81,1
290640,5,6,4,1
290641,3,22,66,1
290642,1,18,4,1
290644,6,13,14,1
290645,6,14,31,1
290646,1,5,31,1
290647,6,11,4,1
290648,4,7,4,1
290649,6,17,31,1
290650,6,21,80,1
290651,7,22,4,1
290653,1,12,31,1
290654,3,21,14,1
290655,1,2,14,1
290656,2,14,31,1
290657,3,5,2,1
290659,7,9,4,1
290660,7,16,2,1
290661,4,10,4,1
290663,5,10,20,1
290665,5,16,30,1
290666,5,20,31,1
290667,6,14,4,1
290668,6,20,4,1
290669,5,16,30,1
290670,5,8,67,1
290673,4,7,30,1
290674,4,12,63,1
290675,4,13,31,1
290676,7,9,15,1
290677,4,23,99,1
290678,4,8,14,1
290679,5,6,63,1
290680,7,16,31,1
290681,2,11,30,1
290682,3,5,66,1
290683,7,8,20,1
290684,2,11,31,1
290685,3,3,20,1
290686,7,20,4,1
290687,2,16,50,1
290688,3,21,30,1
290689,2,17,80,1
290691,2,15,61,1
290692,3,14,20,1
290694,7,17,4,1
290695,2,7,4,1
290696,1,19,80,1
290697,6,2,99,1
290698,2,4,66,1
290699,7,19,15,1
290700,3,17,30,1
290702,7,13,4,1
290703,1,19,30,1
290704,1,4,8,1
290705,5,14,90,1
290706,1,16,4,1
290707,4,15,31,1
290709,1,18,31,1
290711,3,11,31,1
290712,4,6,30,1
290713,4,23,92,1
290714,5,2,4,1
290715,5,17,14,1
290716,6,7,6,1
290717,6,8,14,1
290718,6,15,5,1
290719,7,6,30,1
290720,1,13,20,1
290721,1,15,4,1
290722,4,11,5,1
290723,5,12,14,1
290724,2,13,4,1
290725,2,7,4,1
290726,2,21,20,1
290727,3,17,15,1
290729,4,0,14,1
290730,5,16,14,1
290731,5,19,14,1
290732,6,11,31,1
290734,7,12,31,1
290736,1,17,80,1
290737,2,20,20,1
290738,2,21,4,1
290739,4,6,31,1
290740,4,15,4,1
290741,4,19,2,1
290742,4,20,30,1
290743,7,10,4,1
290744,7,12,16,1
290745,7,18,14,1
290746,7,1,99,1
290747,6,18,99,1
290748,2,21,4,1
290749,5,9,14,1
290750,6,23,20,1
290751,4,17,6,1
290752,5,20,4,1
290753,5,15,31,1
290754,2,7,4,1
290755,7,8,31,1
290756,3,18,4,1
290757,2,16,2,1
290758,3,0,14,1
290759,1,8,90,1
290760,2,18,66,1
290761,1,6,21,1
290762,4,18,2,1
290763,2,8,30,1
290765,2,17,14,1
290766,3,11,31,1
290767,4,15,21,1
290769,1,14,31,1
290770,1,20,31,1
290771,2,21,4,1
290772,4,11,4,1
290774,3,12,14,1
290775,4,23,20,1
290777,4,16,80,1
290778,2,9,30,1
290779,5,14,14,1
290780,6,15,14,1
290781,7,15,66,1
290782,4,20,4,1
290783,6,5,31,1
290784,1,5,4,1
290785,6,4,4,1
290786,2,5,14,1
290787,1,12,14,1
290788,5,13,4,1
290789,4,17,31,1
290790,6,18,4,1
290791,7,0,15,1
290793,4,11,16,1
290795,1,19,4,1
290796,7,3,4,1
290797,2,17,14,1
290798,7,1,14,1
290799,7,1,14,1
290800,2,13,80,1
290801,7,22,16,1
290802,6,2,14,1
290803,6,20,16,1
290804,1,17,80,1
290805,4,18,3,1
290806,5,22,4,1
290807,7,2,4,1
290809,4,19,99,1
290810,7,20,6,1
290811,1,2,2,1
290812,4,15,30,1
290813,2,23,66,1
290814,5,19,99,1
290815,2,12,14,1
290816,6,0,15,1
290817,1,1,99,1
290818,2,20,14,1
290819,7,23,4,1
290820,6,21,31,1
290821,2,18,15,1
290822,7,18,14,1
290823,7,20,4,1
290824,5,12,14,1
290825,6,12,4,1
290826,6,0,5,1
290827,4,19,80,1
300001,3,6,31,1
300002,2,22,31,1
300003,2,7,63,1
300004,3,8,31,1
300005,2,18,31,1
300006,6,12,2,1
300007,6,17,20,1
300008,5,21,4,1
300009,7,6,4,1
300010,2,4,14,1
300011,2,20,66,1
300012,3,7,31,1
300013,6,18,31,1
300014,7,22,3,1
300015,4,21,14,1
300016,1,18,80,1
300017,7,21,2,1
300018,6,23,90,1
300019,7,14,6,1
300020,2,1,6,1
300021,6,18,80,1
300023,7,20,31,1
300024,5,11,90,1
300025,6,16,31,1
300026,6,22,80,1
300027,4,0,2,1
300028,5,7,14,1
300029,7,2,31,1
300030,7,2,90,1
300031,1,14,4,1
300032,2,19,31,1
300033,7,9,15,1
300034,1,14,31,1
300035,2,12,80,1
300036,4,23,4,1
300037,6,16,4,1
300038,1,17,2,1
300039,2,0,4,1
300040,5,5,15,1
300041,4,4,31,1
300042,6,3,31,1
300043,6,17,14,1
